Angular,Position,Ch,1&2,Run,#5,,,
Time,(,s,),Angular,Position,(,deg,)
5.8,-0.3,,,,,,,
15.506,-1,,,,,,,
26.6,-1.5,,,,,,,
47.814,-2,,,,,,,
54.631,-2.5,,,,,,,
67.033,-3.2,,,,,,,
84.006,-3.7,,,,,,,
95.238,-4.7,,,,,,,
109.419,-5.7,,,,,,,
124.832,-7.3,,,,,,,
136.142,-8.5,,,,,,,
150.135,-10.2,,,,,,,
174.019,-14,,,,,,,
193.035,-19.2,,,,,,,
203.144,-27,,,,,,,
218.3,-29.2,,,,,,,
