Force,Ch,A,Run,#5,,,
Time,(,s,),Force,(,N,)
5.8,0,,,,,,
15.506,-0.49,,,,,,
26.6,-0.96,,,,,,
47.814,-1.45,,,,,,
54.631,-1.93,,,,,,
67.033,-2.41,,,,,,
84.006,-2.9,,,,,,
95.238,-3.38,,,,,,
109.419,-3.85,,,,,,
124.832,-4.34,,,,,,
136.142,-4.81,,,,,,
150.135,-5.29,,,,,,
174.019,-5.77,,,,,,
193.035,-6.26,,,,,,
203.144,-6.74,,,,,,
218.3,-6.74,,,,,,
